nombre,edad,ciudad,numero_telefono,tipo_identificacion,numero_identificacion
Palmira Ángel Campos,30,Cartagena,+34 886 25 70 65,TI,9960160428
Jessica Granados Iborra,31,Pasto,+34 831 037 053,CE,8232048207
Jose Manuel Quero Valverde,52,Manizales,+34877 815 541,CC,1512202741
María Fernanda del Carro,52,Villavicencio,+34987 52 90 99,TI,2768962787
Abigaíl Tur Dominguez,18,Villavicencio,+34 727 078 445,CE,810097317
Joel Benavent-Ibarra,64,Cúcuta,+34987 10 01 25,CE,5684086102
Benjamín Quero Reyes,78,Santa Marta,+34 728 48 99 60,TI,8539632851
Oriana Sancho Pomares,31,Bogotá,+34 874 80 62 35,CC,8830221272
Dani Espada,57,Barranquilla,+34 981 772 417,CC,1661054079
Vera Romero Galindo,20,Bogotá,+34820 890 953,TI,4647474230
Ángel Quirino Sacristán Carro,66,Barranquilla,+34920 900 275,CE,7119135410
Manolo Vizcaíno Bermudez,42,Villavicencio,+34823751078,CE,56170549
Nayara Jover Sosa,49,Barranquilla,+34 827 59 52 15,TI,8953595031
Eutimio Serra Busquets,26,Santa Marta,+34 935258993,TI,6613629514
Hilario Lalo Borja Miranda,19,Bogotá,+34727122622,CE,4743855144
Régulo de Vargas,28,Bucaramanga,+34921318755,CC,3774687020
Nadia Salgado,46,Villavicencio,+34 877 414 680,CC,3339763893
Timoteo Figueras Mínguez,19,Pasto,+34 924278643,CE,5909340078
Jorge Apolinar Lasa Merino,37,Montería,+34827 02 14 39,TI,7985980979
Miguela Solsona Huerta,21,Pasto,+34 984236251,TI,331127087
Albino Torrijos,22,Pereira,+34982 136 373,CC,2890831325
Celso Alberola Ripoll,55,Neiva,+34 932 26 94 08,TI,9873233231
Nicolasa Palacios Priego,69,Ibagué,+34882 604 120,TI,2849131457
Hortensia Vilma Ferrera Castilla,65,Cali,+34845 290 421,CE,4681458230
Florencia Camino Heredia,37,Cúcuta,+34 972609353,TI,4838957602
Sosimo Lucho Carrión Ochoa,77,Neiva,+34972711232,CC,7248473612
Octavio Portillo Maza,27,Pereira,+34972 075 163,CC,7471044336
Reyes Vizcaíno Ávila,20,Pereira,+34828 027 872,CE,4094659773
Tadeo Iglesias Zurita,56,Pereira,+34 845 00 51 44,TI,843843600
Edelmira Barranco,36,Barranquilla,+34947 561 602,CC,5952772840
Adelardo Chema Perea Cuevas,70,Bucaramanga,+34 704250432,CC,7479793283
Luz Escolano Luís,39,Ibagué,+34869776934,CC,9197721535
Benigno Berrocal Sebastián,67,Santa Marta,+34 855 870 487,CC,2279228583
Manu Cebrián Elorza Mínguez,29,Barranquilla,+34 845517523,TI,8993084850
Geraldo Lillo Baena,19,Cartagena,+34 821 771 686,TI,5280592331
Ruben Cecilio Vélez Laguna,77,Santa Marta,+34 984490091,CC,1526557198
Melania Ibarra Girona,72,Ibagué,+34726 858 914,CC,9511707738
Valero Ríos-Sosa,56,Medellín,+34 886 92 47 36,TI,9346296037
Paz Azcona,72,Cartagena,+34972 289 231,CE,5096760189
Joaquina Villalba Gabaldón,20,Bogotá,+34 983 48 51 15,CE,6712639285
Félix Perelló González,43,Cali,+34977622481,TI,4679231111
Fabricio Che Blasco Pareja,23,Bogotá,+34926503257,CC,5843503666
Berta Llorens Domingo,37,Cartagena,+34 828 637 574,CC,7289785640
Andrea Galindo-Elías,63,Medellín,+34 879 445 522,CC,6263753249
Juan Luis Calderón Cortes,18,Manizales,+34 941 010 518,CE,1833356045
Consuelo Guzmán Sola,19,Pasto,+34 888717654,TI,3095967364
Reina Quiroga Alcaraz,21,Montería,+34976 27 83 87,CE,1917773815
Marcial Salvà Bou,63,Medellín,+34 941 12 11 72,CC,6887138041
Trinidad Seguí-Juárez,26,Cúcuta,+34820409899,CC,7619124095
Sigfrido Crespo Vaquero,71,Ibagué,+34 827 93 22 26,CE,9766006672
Clotilde Barrios Nieto,69,Manizales,+34 836 71 21 68,CC,9327876899
Gabriela de Trujillo,77,Manizales,+34 863 417 892,CC,85513653
Rodolfo Otero Agullo,55,Medellín,+34 849099435,TI,1635620232
Renata Adora Baquero Oliva,75,Santa Marta,+34 876 88 70 36,TI,6471537479
Ciríaco Castro Ramón,49,Bucaramanga,+34883247399,CE,2193694566
Esmeralda Mendez Bustamante,75,Manizales,+34842433616,CE,6494749808
Jordi Bilbao-Pujadas,71,Bucaramanga,+34 945 483 568,CC,5385084703
Julia Bastida Méndez,61,Pereira,+34 803899023,CE,4777244719
Galo Cardona,22,Villavicencio,+34 861 36 71 63,CE,4018061513
Gastón Gabino Escribano Vicente,77,Barranquilla,+34823 620 406,TI,9978470084
Alejandro de Cuéllar,32,Cartagena,+34 887 683 090,CC,2560412949
Anselmo Fábregas Tolosa,29,Neiva,+34 707980853,CE,8286251688
Clotilde Prieto,46,Pasto,+34 881 673 850,TI,1419118336
Emperatriz Campos Castro,20,Barranquilla,+34 981 93 62 14,CC,7288750694
Eustaquio Valenciano-Tomás,65,Bogotá,+34 924 97 23 54,CE,6983720731
Saturnina Manjón,52,Montería,+34 947 12 41 90,CE,8018148739
Inés Téllez,28,Pereira,+34879 08 52 92,TI,6567823291
Amor Mohamed Robledo Salinas,66,Ibagué,+34951 01 52 92,TI,1573852444
Jafet Morata Reig,60,Barranquilla,+34924808952,CE,9260424802
Matilde Ugarte-Tamarit,40,Cali,+34 885 080 268,CC,9130835214
Teodora de Castañeda,72,Bogotá,+34841854007,CC,9331770649
Kike de Múgica,55,Pasto,+34 825 21 32 62,CC,6068492191
Luisa Arana Navarrete,46,Villavicencio,+34 900 00 63 49,CC,8677953796
Luz Gras Casals,58,Cali,+34 871138488,TI,4075823263
Ruben de Casanovas,42,Montería,+34 824845726,CE,4577204651
Gabriela Valenciano Adadia,24,Cúcuta,+34926 500 640,TI,406127250
Mónica Roura Figueras,19,Villavicencio,+34922 26 66 85,CE,6263612175
Adriana Álvaro Macías,79,Cúcuta,+34875 900 874,CE,1871601371
Aureliano Leiva Espinosa,59,Neiva,+34 888 79 81 30,CE,4693683567
Ezequiel Chamorro Roma,60,Cartagena,+34 824127269,TI,4121398559
Arsenio Lucena Iñiguez,48,Cartagena,+34 874 66 37 11,TI,864507743
Eugenia Mamen Machado Portero,71,Montería,+34986236473,TI,6745404431
Aura del Lladó,54,Pasto,+34673 977 323,CC,7793266845
Rubén Paz Ballester,61,Bucaramanga,+34 885 249 988,CC,4166238337
Modesta Pedrosa Bilbao,66,Montería,+34 947921905,CC,7817498158
Victoria Acosta Manzanares,71,Cartagena,+34 742 22 37 05,CC,603626101
Eusebio Fuster Mata,22,Cúcuta,+34812 128 405,CC,2870403807
Azahar Sans Canals,51,Pasto,+34884 37 38 03,TI,6669815819
Íngrid de Cañas,26,Pasto,+34 927 707 007,TI,7845867470
Carla Andrade Planas,28,Cartagena,+34806581690,CE,5399985690
Plácido de Cámara,45,Pasto,+34842121969,TI,7438500863
Darío Benavente Alberola,36,Pasto,+34 845387883,CC,5909590809
Abril Jover Gonzalo,69,Medellín,+34920 53 11 89,CC,9199579413
César Diaz Lobato,72,Neiva,+34887030572,CE,9798014552
Amarilis de Cuervo,60,Cúcuta,+34800 444 088,CC,6514990476
Trinidad Peinado Solé,75,Cali,+34847 65 10 42,CE,9146671944
Silvestre Jose Luis Ortuño Soler,74,Cartagena,+34 879 92 71 91,TI,8860545291
Gisela Jaén Cazorla,61,Neiva,+34 973 903 638,CE,3381922977
Vilma Polo Anaya,61,Santa Marta,+34 876 21 16 85,TI,9861083099
Vidal del Cuenca,29,Villavicencio,+34981 47 12 84,TI,8725407154
Mohamed Ramón Garcia,59,Cali,+34 846392121,CE,5909540927
Ricarda Blázquez Domingo,61,Manizales,+34873312673,CC,2495033448
Inmaculada Sabater-Molins,29,Medellín,+34924 86 77 73,CC,5914350845
Encarnacion Quevedo Segarra,24,Santa Marta,+34609 249 835,CE,4814004444
Segismundo Neira,49,Santa Marta,+34 968 52 94 74,CE,8568649581
Chus Vallejo Escolano,70,Medellín,+34 960262903,TI,6287942586
Adriana Navas Paz,71,Medellín,+34946229908,TI,332449645
Inmaculada Lastra Noriega,31,Bucaramanga,+34972 64 75 22,CE,4047416462
Plácido Llopis-Garriga,23,Medellín,+34827 237 327,CC,409597311
Olga Escudero Buendía,43,Villavicencio,+34 822162081,CC,1083581979
Gilberto Jose Ramón Pedrosa Casado,47,Cúcuta,+34 747 45 09 51,CC,6474668659
Toribio Renato Buendía Albero,62,Pereira,+34847182709,TI,5702323938
Gabriel Acedo-Piñol,66,Barranquilla,+34 879521617,CE,6628858473
Anna Pereira,72,Medellín,+34 988359811,CE,8646197744
Saturnino Barrera,22,Pasto,+34 852 045 376,CC,7455953046
Tecla Rodríguez Santiago,50,Ibagué,+34723 59 60 41,TI,6624023289
Maxi Cuevas Cueto,31,Bucaramanga,+34 824502965,CC,259498414
Rosenda Chaparro Morell,70,Santa Marta,+34 920 703 020,CC,1138956803
Adolfo Pedrosa-Nebot,26,Cúcuta,+34 823 31 19 16,TI,5023904022
Anita Bartolomé,72,Pasto,+34 979 045 085,CE,9044663073
Isaura Ochoa Gaya,66,Bucaramanga,+34803 26 96 56,TI,199843667
Esteban Barros Fuster,50,Cartagena,+34 925 150 617,CE,3648460732
Juan Antonio Villar,75,Pereira,+34921029634,CC,679015317
Cebrián Mateo Villar,69,Cali,+34 721 472 848,CC,6370540798
Florentina Aparicio Soria,37,Pereira,+34949 575 446,CC,621315681
Fabiana Mateos Torres,35,Pereira,+34 981023296,TI,3516242689
Ramiro del Tamayo,32,Cartagena,+34 877 372 701,TI,7857672909
Reinaldo Barros Diez,22,Santa Marta,+34 976 98 15 78,CC,7658711270
Rico de Lluch,47,Pereira,+34 987 869 206,TI,1941088673
Valentina Tomé Lucena,21,Montería,+34803 564 197,CC,6831978364
Julia Chacón Prado,69,Cali,+34883 847 913,CC,8977570557
Yésica Caridad Cuéllar Cruz,30,Medellín,+34 828 41 95 40,TI,5101765809
Anabel Fernández Tello,39,Villavicencio,+34886218933,CC,9796999519
Lorenzo Abril Casado,49,Cúcuta,+34 824879633,CE,1000058758
Nicolás Tomé Tamarit,71,Pasto,+34 883 077 331,CC,504697648
Chita Duque Ferreras,40,Montería,+34842 31 79 07,TI,3226587363
Carlito Solís Ródenas,77,Barranquilla,+34964826876,CE,1699401959
Lino Santiago,25,Neiva,+34713 386 996,CE,9577151984
Florentina Iglesia Pérez,70,Montería,+34986 201 131,CE,7636208047
Anna Cañas Chacón,64,Barranquilla,+34823602827,CC,908148613
Lorenzo José Manuel Navarrete Muro,61,Barranquilla,+34 944 027 304,CE,823288678
Sandra Rueda Tomas,79,Cartagena,+34874 48 64 52,TI,2400266751
Blanca Acosta-Cuervo,79,Villavicencio,+34 983 494 853,CE,7334582888
Teófilo Pedrero Fuentes,35,Santa Marta,+34871 29 64 76,CE,5642937208
Ruperto del Olivé,64,Bucaramanga,+34 944 775 421,CC,2383219839
Mercedes Gallart Carreño,79,Cartagena,+34 849024535,TI,203589315
Esther Martorell-Melero,24,Medellín,+34 861 866 424,CC,5677565099
Gaspar de Amador,56,Bogotá,+34943 78 19 50,CC,892050397
Eugenio Cruz,35,Ibagué,+34873 49 47 97,CC,9844397529
Severino del Gomez,67,Pereira,+34 978 18 67 20,CE,5872457043
Agustín Bas Gomez,45,Villavicencio,+34 942 88 77 49,TI,517263929
Donato Reig Morillo,26,Santa Marta,+34 849 07 62 66,CE,402440858
Hernán Hilario Mendizábal Corominas,68,Santa Marta,+34 925503771,CE,1431820217
Chuy Palacios Pozo,52,Barranquilla,+34886 664 477,CC,9308902770
Rocío Herminia Rico Solé,76,Bucaramanga,+34 944 16 43 05,CC,2603012550
Valero Mir-Somoza,78,Manizales,+34 873 239 277,TI,348786928
Amalia Elena Estevez Llabrés,51,Barranquilla,+34882 58 88 11,TI,475988265
Donato Prieto-Esteban,49,Bogotá,+34 876751153,CE,9845891542
Flor Anastasia Giralt Jaén,48,Santa Marta,+34 845263196,TI,6922590842
Carmen Molins Machado,68,Bucaramanga,+34928129634,TI,606552314
Estrella del Espinosa,58,Villavicencio,+34 807 85 08 58,TI,6480662840
Juan Manuel Lledó Ojeda,37,Santa Marta,+34922 51 81 10,TI,889365177
Rosario Rojas-Blázquez,60,Bucaramanga,+34841 16 31 87,TI,454845451
Bienvenida Vendrell Gracia,61,Montería,+34 922177464,CC,9880730295
Candela Cervantes Gámez,56,Bogotá,+34820 235 545,CE,3243497537
Reyes Perera,56,Pasto,+34949 942 989,CE,5018975854
Delia Tormo Amor,36,Barranquilla,+34 920 131 543,CC,2518005881
Constanza Gil,39,Bogotá,+34927 51 39 53,CC,1357394419
Estela Carlos-Garriga,43,Medellín,+34874 40 36 28,CC,1542802488
Vasco Parejo-Pino,36,Bucaramanga,+34 946 370 256,TI,9523736489
Hortensia Pazos Cid,40,Pereira,+34 843806757,TI,8379248131
Clara Blazquez Viñas,69,Pasto,+34933382963,TI,6550741542
Encarnación Mir Barral,30,Montería,+34 875 730 660,TI,466350227
Lucho Nevado Barreda,70,Santa Marta,+34 723990190,TI,4791164742
Rosenda Oliver Collado,69,Medellín,+34727 76 09 77,CC,8666669404
Ramona Pascuala Cabeza Gallart,44,Montería,+34926051721,CC,7943098809
Albina Falcó-Navas,21,Montería,+34810 544 936,CC,8028250708
Juan José del Pulido,43,Cúcuta,+34 885748656,CC,8222256616
Eligio Cardona,24,Barranquilla,+34 888038946,CE,8193790156
Leocadia Paniagua Villanueva,31,Barranquilla,+34844 40 19 50,CC,8685120836
Constanza Marcos-Romeu,56,Neiva,+34 848532790,CE,5113485173
Geraldo Acero Quevedo,67,Ibagué,+34 902847426,TI,3291133558
José Arroyo-Diéguez,28,Bogotá,+34 980303848,CE,4925359037
Mateo Valbuena,46,Medellín,+34 872 983 580,CC,1086309883
Amada Mesa Pereira,56,Cartagena,+34 937 659 854,TI,1329386720
Cruz Morell,59,Cali,+34 822 28 05 26,CC,6663364311
Anna Rodriguez-Ferrera,53,Barranquilla,+34 844 480 712,CC,2349264512
Isa Victoria Córdoba Santos,80,Pasto,+34921375474,CE,7674133943
Norberto Sureda-Cuesta,47,Montería,+34973 51 23 60,TI,6538909608
Luisa de Figueroa,56,Bogotá,+34981 850 774,TI,6224351736
Cecilia Agustí Amador,35,Montería,+34873998978,CE,9944811286
Ramón Diaz Borja,64,Cúcuta,+34874 76 14 06,CE,1080320930
Toribio Batalla Barral,69,Medellín,+34 842 97 73 15,CE,8128669761
María Belén de Herrera,70,Neiva,+34 841879318,TI,5899464262
Eligio Benet Ramírez,64,Ibagué,+34 922 933 530,TI,3213415220
Ileana Gual-Pineda,24,Villavicencio,+34825 374 367,CC,3135809364
Julia Ferrán Cid,59,Manizales,+34 944 77 28 33,CC,2979645672
Consuelo Monreal Coca,72,Manizales,+34 988 88 78 15,CE,866246630
Griselda Olivera Fonseca,32,Cali,+34 984 521 630,TI,8398119465
Paula Ochoa Ibarra,51,Barranquilla,+34926 882 310,CE,5589342116
Fanny Amor Somoza Gracia,36,Pasto,+34841 929 334,CC,4034989531
Nayara Lledó Pastor,45,Cali,+34 923 72 11 67,CC,7998566883
Armida Sáenz Lamas,35,Cúcuta,+34 875 817 893,CC,5848457842
Felipa Catalina Quintana Salcedo,53,Pasto,+34720102352,TI,8952750839
Rosendo Verdú Rebollo,42,Bogotá,+34 918 65 33 83,TI,3666290867
Sandalio del Mayoral,45,Pasto,+34 821 789 618,TI,6741038618
Eusebia Criado Sanabria,58,Barranquilla,+34881 351 329,TI,2303816438
Marcial Zacarías Andrés Madrid,37,Cali,+34974471950,TI,7697268404
Jose Ramón Toni Gibert Mosquera,75,Bogotá,+34 876590698,TI,3641535672
Arturo de Cardona,48,Cartagena,+34979 170 966,TI,427191651
Abigaíl Juliana Galiano Valenciano,69,Santa Marta,+34874 920 215,TI,7088798672
Loreto del Sierra,28,Ibagué,+34 656618497,CE,2689187468
Graciano Contreras Perez,57,Villavicencio,+34927 34 92 03,TI,4459363032
Heraclio Palomares Tirado,43,Neiva,+34 986 093 245,CE,1359758840
Ester Valentín-Castejón,34,Pasto,+34 730460767,CC,7152280768
Vicente Muñoz Gomez,41,Pereira,+34 874 21 53 75,CE,1325607034
Daniela Galindo Roldan,25,Neiva,+34800123668,TI,4767007907
Angelino Alberto Viana,30,Santa Marta,+34 835 67 09 82,CC,7230488482
Aránzazu Rosales Figuerola,55,Bogotá,+34 926 71 36 01,CE,8652996098
María Cristina Verdú Vilanova,68,Santa Marta,+34 848 559 285,CC,3374025214
Chucho Reina Rovira,41,Manizales,+34 979171514,TI,7860125196
Gisela Perea Izaguirre,68,Medellín,+34 878 682 729,CC,9102193346
Albano Zurita Perera,29,Cartagena,+34 828 989 355,CE,8687752407
Tania Zaragoza Cánovas,36,Barranquilla,+34820 55 22 87,TI,364406281
Melisa Fortuny Marqués,55,Pasto,+34846 94 98 85,CC,3695406846
Pepita Quiroga Ripoll,60,Pereira,+34884 329 335,CC,7296644290
Tecla Peña Luján,36,Cali,+34 844 39 73 03,TI,1770646415
Estela de Requena,63,Bogotá,+34844312329,CE,9004080808
Isabela Pedrosa Sainz,60,Villavicencio,+34 946694806,CC,9049527547
Goyo Ferrando Contreras,71,Barranquilla,+34 737965807,CC,9247821555
Lorena Coello Verdugo,30,Santa Marta,+34 976 638 954,TI,6630457688
Jenny Barbero Ramos,76,Barranquilla,+34 973 70 47 14,CC,9137961426
Quirino Tolosa Falcó,32,Cartagena,+34985 17 70 54,TI,5425035244
Luz Tejedor Trillo,52,Ibagué,+34 902 236 916,CC,1427345857
Estela Isabela Camacho Franch,35,Ibagué,+34920 57 05 08,TI,7413739604
Abigaíl Polo Aznar,24,Bucaramanga,+34 987 89 74 85,CC,4878929497
Elisa Bosch Herrero,18,Pereira,+34 986 909 710,CC,272349552
Curro Rodrigo Segarra Jover,18,Neiva,+34945 712 514,CC,1096624277
Florinda Benet León,61,Neiva,+34942785198,CC,1324024659
Trinidad Font Quero,38,Ibagué,+34 803 92 30 31,CC,4150773352
Paula Flores Isern,41,Bogotá,+34 988 177 642,TI,6706110171
Augusto Mascaró Roldan,78,Villavicencio,+34 975 52 60 05,CE,1731018042
Francisca Cruz Bonilla,28,Cúcuta,+34872228049,CC,6109685178
Marcelo Carnero-Palomino,45,Villavicencio,+34978 92 99 37,CE,684590489
Marcelo Muñoz Godoy,23,Villavicencio,+34 871537563,CE,3866669892
Gloria Consuela Jimenez Moliner,50,Villavicencio,+34975 680 068,CC,2821181081
Eustaquio Ortega Vidal,72,Bogotá,+34845 957 806,TI,596950471
Mar Luz Arregui,47,Cúcuta,+34 977762286,CE,7851779601
Violeta Sastre Botella,20,Manizales,+34971 280 698,CC,1415857441
Emigdio Federico Tejada Barrera,29,Bogotá,+34944191607,CE,1488875986
Araceli de Sarabia,27,Bucaramanga,+34850 66 96 68,TI,5055120460
Obdulia Manrique Anguita,80,Cúcuta,+34 939264709,TI,5722299194
Vicenta Flavia Palomares Pedrero,77,Medellín,+34923651781,CE,1888102501
José del Carreras,63,Bogotá,+34924 271 797,CC,8687141765
Celia Tejada Fábregas,22,Manizales,+34971629086,CC,4520196140
Aníbal Téllez Salvà,49,Barranquilla,+34872856684,CC,101238770
Gustavo Lobo Borrell,20,Medellín,+34849 28 48 02,CE,9688574595
Modesta Calleja Vara,23,Cali,+34 901 47 62 79,CC,3222987759
Aránzazu Paula Barrio Iniesta,29,Villavicencio,+34 879 67 70 27,CE,6249371905
Simón del Jiménez,57,Pasto,+34 846 82 37 00,TI,532097930
Delfina Álvaro,51,Santa Marta,+34 876 664 906,CC,7665135705
Evelia de Cabeza,69,Medellín,+34 871 983 299,TI,1157397762
Florentino Raya Arcos,73,Barranquilla,+34944 621 957,TI,3669770174
Aurelio Alfredo Sánchez Prat,28,Pereira,+34844 27 82 65,CC,4783624847
Bibiana de Otero,55,Cartagena,+34 885 562 477,CE,9390284096
Maxi Adadia Lloret,18,Villavicencio,+34 975 85 31 91,TI,9355244846
Vilma Lledó,25,Medellín,+34 976861456,TI,1313087872
Jesús Conde Cañete,46,Manizales,+34876 051 501,CE,373202619
Nieves del Royo,37,Bogotá,+34979980633,CC,2589568984
Leire Águila-Velázquez,78,Villavicencio,+34 941 59 49 40,TI,7014470237
Jovita Guardiola-Guardia,21,Cartagena,+34 924 106 233,CC,2965233521
Francisco Caparrós Bernal,74,Ibagué,+34 828444717,CE,3812033984
Cruz Iniesta-Román,64,Manizales,+34 978 166 366,TI,479244408
Alonso Hernando Fernández,65,Cúcuta,+34 920006350,TI,1705737676
Valeria Ramos Jódar,69,Cali,+34 900084141,CE,3820944040
Asdrubal de Arias,59,Santa Marta,+34 872 045 348,CC,4483918228
Julieta Marin Catalán,61,Barranquilla,+34979 525 698,TI,9940892463
Juan Molina Perelló,71,Cúcuta,+34 948 81 77 94,CC,9945555047
Amor Lago-Gallego,46,Villavicencio,+34 943513422,CC,496660841
Lucas Hipólito Gálvez Quiroga,31,Medellín,+34 978 60 82 45,CC,8855984145
Dalila Cisneros Alegre,71,Pereira,+34926 59 48 23,TI,7049421540
Salomé de Becerra,35,Pereira,+34823 28 77 33,CE,7244228454
Melania Acevedo Montero,78,Pasto,+34 841 14 01 07,CE,8671449920
Encarnación Miralles Noguera,32,Cali,+34803219941,CE,8475678262
Narciso Garay Cal,61,Manizales,+34974 648 626,TI,7841253053
Carlito Marin Cervantes,48,Bogotá,+34923 94 66 17,CC,851121242
Diego Ramiro Pareja Ferrer,57,Santa Marta,+34946 825 917,CE,8160206634
Valentín Quintana,61,Bucaramanga,+34 717640198,TI,4180266171
Corona Reguera Revilla,45,Bucaramanga,+34 721322145,CE,3067534362
Amarilis Espada Caro,37,Cali,+34 846727615,CC,892583255
Desiderio Montaña Aguado,22,Pereira,+34 841 637 450,CE,1180295433
Santiago Barroso Llorente,70,Pasto,+34947 662 372,CE,6941796433
Remedios Ballester Pedraza,35,Santa Marta,+34 971 796 813,CC,2164331670
Baudelio Toledo Castrillo,77,Barranquilla,+34849 272 337,CC,7223084398
Juan de Cabezas,27,Barranquilla,+34 985670992,TI,2248923589
Rosalinda Naranjo Diéguez,34,Pereira,+34 985 737 955,CE,7578215780
Magdalena del Aliaga,56,Santa Marta,+34 914 20 13 43,TI,5894808473
Eric Jaén Álvarez,40,Santa Marta,+34823530116,CC,6100083003
Abril Tirado Plana,78,Pasto,+34849553100,TI,7244186936
Claudio Grande Asensio,55,Manizales,+34828 854 280,TI,2749884757
Ciríaco Guzman Miguel,21,Pereira,+34 960559189,TI,7596676567
Hector Viña Sarmiento,51,Cali,+34 944867276,CC,9988494555
Dafne Alemán Ripoll,40,Santa Marta,+34880 008 065,CE,5851417689
Florentina de Francisco,42,Pereira,+34925 71 43 04,CE,9458402289
Renata Blanes Millán,40,Ibagué,+34 945 94 99 47,TI,8947073315
Paulina Otero Abad,58,Villavicencio,+34 887 028 182,CC,8158348655
Cipriano Fernández Piquer,71,Neiva,+34 976808745,TI,5157725378
Salud Guiomar Barceló Riba,38,Bogotá,+34877 232 596,CC,7863011533
Adelia Tere Figueroa Barceló,55,Medellín,+34987 73 00 81,CC,4711557726
Jovita Carmona Manjón,37,Pasto,+34 826 73 91 66,CE,9700723342
Jose Ramón Gomez Cadenas,72,Cúcuta,+34928709768,TI,641811447
Armida Salvador Cardona,30,Villavicencio,+34883 04 11 23,CE,2619311603
Cleto Pla Ureña,26,Cartagena,+34 988 39 22 89,CC,2119940008
Eustaquio Sánchez,32,Bogotá,+34986 82 91 56,TI,9726161113
René Carbajo Arco,51,Ibagué,+34941226059,TI,3029242287
Custodio Niño Galán,51,Cúcuta,+34876 105 472,CC,1157775935
Jose Francisco Victoriano Carreras Vizcaíno,50,Ibagué,+34873 11 33 39,CC,4696748326
Fermín Doménech Somoza,47,Cali,+34 974507298,CE,7547566806
Jordi Bello Vilalta,55,Villavicencio,+34920881540,CE,773028001
Rosalinda Bartolomé Madrigal,73,Manizales,+34 852508512,CC,5422463867
Vanesa Diez Marqués,68,Manizales,+34 806 10 62 27,TI,1661077188
Olalla de Buendía,30,Cali,+34921477096,CE,5968725747
Jeremías Pedrero Montalbán,76,Pereira,+34862623905,TI,4330045334
Leonel Fiol,31,Villavicencio,+34982795035,TI,8622618273
Lucio Lumbreras Palomar,37,Montería,+34978 78 25 26,CC,9066204326
Valeria Aguirre Coca,77,Cartagena,+34844631895,TI,5135720064
Rosendo Vilanova Ariño,32,Cartagena,+34928 65 51 49,TI,7215069773
Arsenio de Méndez,30,Manizales,+34900 436 284,TI,2928988583
Chus del Antúnez,48,Santa Marta,+34881 85 02 87,CC,1609294242
Sosimo Mas-Aguado,42,Santa Marta,+34974556737,CE,2318138786
