nombre,edad,ciudad,numero_telefono,tipo_identificacion,numero_identificacion
Merche de Aramburu,75,Neiva,+34746803874,CC,3280489652
Aurelio Mate Ramis,21,Montería,+34 883302473,CE,670322160
Emperatriz Bauzà-Lucas,24,Montería,+34820 263 381,CE,2069845288
Ramiro Carnero Bustos,57,Medellín,+34 876880592,CE,5999096638
Irene de García,54,Bucaramanga,+34 936 57 28 78,CC,6813356707
Espiridión Larrañaga Ferrer,59,Manizales,+34925765168,CC,9551687305
Natalia Varela,60,Manizales,+34630789832,CE,2929670150
Edelmira Arce Perales,35,Pereira,+34934083444,CE,8560561143
Dionisia Ferrer-Recio,75,Cúcuta,+34 828 97 46 22,CC,2006182708
Bonifacio Cardona Ibañez,64,Bogotá,+34 846 510 425,TI,1972919026
Gaspar Seco Álamo,24,Cartagena,+34834 85 61 34,TI,291315701
Hernando Baeza-Anaya,24,Ibagué,+34847848124,TI,87970529
Clarisa Peña Castrillo,23,Neiva,+34 849101242,CC,924144560
Ágata Cabeza,72,Cali,+34 881 79 17 86,CC,5196698719
Maricruz Hidalgo Ribes,44,Cúcuta,+34901239057,TI,4080961009
María Cristina Hernandez Borja,74,Manizales,+34855 99 49 42,TI,4579160750
Constanza Vilar Figueroa,70,Neiva,+34980 74 81 24,CC,4518824164
Lorenzo Oliva-Vaquero,42,Pasto,+34 848381521,TI,5402319396
Leonardo Sola Romeu,50,Cartagena,+34807178456,CE,5803857703
Sancho Calisto Jaén Escamilla,65,Cali,+34 848 034 956,CC,2076585248
Bernardita Carreño Macias,32,Bogotá,+34 825820070,TI,9746881947
Belen Barón Palacio,32,Pereira,+34800 513 889,CC,2914265849
Juan Manuel Bauzà Guardia,78,Neiva,+34873 769 282,TI,7930474197
Sebastián Escolano Pino,34,Barranquilla,+34 824 136 714,CC,6888825287
María Villanueva Cobo,31,Neiva,+34 925689795,CE,3528624995
América Álvaro Barral,21,Cúcuta,+34 823 68 82 55,CC,4159149585
Iván Díaz-Salas,40,Bucaramanga,+34 845 575 609,CC,9703271451
Telmo Trillo Abad,21,Pereira,+34 817826472,CC,2697116156
Araceli Corbacho Navas,20,Montería,+34 984 833 304,CC,6241284601
Víctor Rodriguez Castells,20,Santa Marta,+34 872616694,CE,307196079
Duilio Castelló Salcedo,72,Santa Marta,+34 825 58 48 70,CC,2947562611
Cornelio Ordóñez-Escalona,71,Medellín,+34 846 591 341,CC,6248547024
Octavio Bartolomé Campos Cárdenas,19,Bucaramanga,+34 921 50 84 10,TI,7491383059
Toño Terrón Bas,36,Medellín,+34911 769 341,TI,2239010630
Angélica León Morcillo,67,Pereira,+34 979753335,TI,8410887847
Salud de Pomares,45,Ibagué,+34844751591,CE,7426313928
Gloria Susana Noguera Velasco,34,Pasto,+34 978365890,CE,1907725830
Samu Vendrell Tamarit,40,Santa Marta,+34980331865,CC,8379775365
Mariana Garmendia Borrell,30,Santa Marta,+34902 84 54 03,CE,2193872757
Rosendo Peral,64,Ibagué,+34847 71 07 89,CC,1797647811
Fidela Verdú Bernal,20,Manizales,+34 828328865,CE,1628548123
Martin Grau Torrents,50,Manizales,+34 944674154,CE,2605232099
Florencio Pou Bas,31,Neiva,+34822 11 14 02,TI,6033305329
Almudena Molins Heredia,51,Bucaramanga,+34 902 15 09 04,CE,9306242652
Máximo Amaro Cerdá Diego,35,Cartagena,+34 865 51 60 46,CC,5641929242
Jenny Cárdenas Ballester,44,Neiva,+34825 56 46 60,CC,1387916160
Pedro Cantón,34,Villavicencio,+34 844 22 42 15,TI,8443201119
Débora del Sobrino,19,Montería,+34 987790667,CE,4088252557
David Lamas Gutiérrez,66,Cali,+34 949 367 348,TI,7205692724
Fabián Blasco Valbuena,51,Manizales,+34982 549 039,CC,1761195103
Saturnino Parejo-Higueras,35,Montería,+34 853085117,CE,4620345180
Saturnino Riquelme,80,Barranquilla,+34713 97 93 19,TI,5949666176
Aroa Aguiló Plaza,20,Pasto,+34872419989,TI,8876469371
Albino Moraleda Cerezo,80,Barranquilla,+34945 50 65 84,TI,989380200
Adelardo Montalbán Real,65,Bucaramanga,+34 828 42 44 20,TI,613350113
Claudio Bermúdez Morante,68,Cartagena,+34977779180,CE,759607807
Leocadio Juan Antonio Quesada Baena,55,Santa Marta,+34866 507 986,TI,433179555
Adela Bernat Cantero,26,Santa Marta,+34881856436,CC,3178580755
Narciso Francisco Alba,77,Medellín,+34878 98 16 03,CE,9774868978
Fulgencio Caparrós Plaza,74,Montería,+34 800 28 85 83,TI,998393197
Jonatan Cañizares Nicolás,55,Cali,+34887 05 43 58,CE,2340682727
Paola Machado Porta,40,Barranquilla,+34 925 03 08 08,TI,5894568908
Xavier Mendoza Abella,50,Villavicencio,+34 881 630 790,TI,8417098209
Juanita Alsina Tejera,23,Bogotá,+34 721 034 109,CE,2109045893
Jordana Pina Valera,52,Medellín,+34820 096 169,CE,2075429344
Loida Piquer Zapata,45,Bucaramanga,+34928797667,CE,8016573097
Verónica Palomar Guerrero,78,Medellín,+34 921934165,TI,258590554
Tamara Cal-Rocha,43,Montería,+34 948 93 87 53,CC,5778296089
Merche Carrera Roldán,51,Villavicencio,+34 949 201 445,CE,3043571378
Carla Fernandez Carlos,76,Ibagué,+34 946 908 116,CC,3732397467
Antonia Pedrosa Coca,18,Medellín,+34 824622270,CE,2611330764
Cecilio Palau Echeverría,32,Santa Marta,+34841 47 91 50,CC,8806972239
Constanza Prat,62,Pasto,+34 986 03 72 97,CE,8523882152
Nuria de Riba,50,Manizales,+34 744 09 03 03,CC,401941266
Ana Belén Moliner-Sebastián,67,Pereira,+34885 08 87 54,CC,9894994775
Milagros Garmendia Asenjo,56,Neiva,+34 883 170 273,CE,5074052785
Isaías del Cózar,24,Santa Marta,+34 848 94 69 73,CE,3612829884
Rafael Bárcena Murcia,19,Medellín,+34 976 63 69 24,CE,732831262
Ani Vargas Cerdá,52,Montería,+34 943024166,TI,9078345749
Constanza Arregui Mariño,67,Neiva,+34 973 32 72 46,TI,8124859018
Jose Ramón Machado,22,Cartagena,+34 721 23 09 47,CE,6405549435
Olalla Almeida Maldonado,67,Medellín,+34881 857 987,CC,3277536644
Bonifacio Gómez Tolosa,37,Villavicencio,+34806052268,TI,2151756604
Lino Calvet Escudero,65,Pereira,+34 832 367 369,CE,5827878896
Cándida Fernanda Blanca Baeza,67,Montería,+34972 40 83 31,CE,2889227399
Antonia Vanesa Huguet Ledesma,40,Barranquilla,+34 978662153,CE,6042224468
Jorge Cervera Alberola,44,Montería,+34 845 84 70 45,CE,917737444
Clímaco Cerro Río,18,Pasto,+34 902 18 48 39,CE,5641472955
Ismael Murcia Carpio,44,Neiva,+34 873 761 132,CC,5261364593
Feliciana Torrecilla Olmedo,21,Ibagué,+34 961 814 604,CE,6893727606
Santos Palmer Almagro,79,Cali,+34 839416851,TI,4311760566
Vilma Sarmiento Torralba,35,Barranquilla,+34 881962614,CE,9306192866
Aarón Pont-Cerezo,49,Montería,+34 985383683,CC,1208922575
Tania de Porras,34,Pereira,+34 949 90 00 76,CE,3418089014
Marc Saura Duran,52,Manizales,+34 842 16 37 48,CE,2380895144
Nazaret Jerez Osorio,55,Ibagué,+34823 26 66 45,CC,8917938934
Eloísa Azorin Valbuena,37,Villavicencio,+34928432211,TI,7187095801
Leonardo Escrivá Ochoa,31,Barranquilla,+34 957666184,CC,2237435351
Eusebia Valenciano Anguita,39,Bucaramanga,+34988261860,TI,5353555163
Pía Carrera Castelló,55,Ibagué,+34 844 746 623,CE,6676226326
Sabas Ojeda Márquez,18,Manizales,+34877 611 573,CC,8644564103
Eloísa Soto Bosch,68,Villavicencio,+34844496872,CE,9111789385
Amor Barceló Aguiló,71,Santa Marta,+34 872 210 898,TI,4166006439
Claudia Agudo Pintor,41,Villavicencio,+34925370214,CC,1857916668
Hernán Juliá-Nicolás,39,Cartagena,+34 849 404 037,CC,2138665560
Alma Márquez Vargas,56,Bucaramanga,+34 743395856,CC,3225124838
Loreto Gonzalez-Santamaria,48,Pasto,+34878 433 598,CE,4791625570
Reynaldo Zabala-Daza,65,Cúcuta,+34 822 867 033,CC,2909782933
Alejandra Paniagua Bernat,61,Villavicencio,+34 876754963,CE,7742115858
Edgardo Cantero Bernal,35,Pasto,+34835 445 709,CC,5227771167
Nacio Lumbreras Sandoval,33,Montería,+34 842 816 639,TI,8411907123
Ximena García Escalona,76,Pasto,+34926 17 11 28,CE,5476264304
Rosa María Coloma,78,Bogotá,+34 841 85 73 77,CE,9267442753
Encarnita Odalis Ruano Asensio,31,Pasto,+34 825 071 343,CE,2510731010
Horacio Iriarte Barroso,46,Bucaramanga,+34948543095,TI,849191379
Nando Barco-Carro,68,Neiva,+34987 562 256,CC,2730186078
Natanael Ripoll Jover,30,Ibagué,+34 846 189 689,CC,3485516986
Marisol Griselda Noriega Domínguez,68,Montería,+34983 881 576,TI,8385479465
Rómulo Carmelo Girona Baquero,64,Villavicencio,+34 875 062 812,CC,6634486690
Cloe Alcántara Antón,60,Ibagué,+34826 12 73 07,CE,7378035834
Nuria Luisina Alsina Pi,57,Bucaramanga,+34884 22 84 04,CC,5851541602
Manuel Armengol Grande,57,Manizales,+34902 409 951,CE,7365370638
Julieta Azahar Aguado Cabo,48,Cúcuta,+34 716 87 84 58,TI,3373963097
Inés Reig Contreras,78,Bogotá,+34 922 31 54 97,TI,394162681
Bernardino Adán,46,Bucaramanga,+34 844 88 08 90,CC,2122082138
Mayte Ortega Marqués,34,Medellín,+34920 004 116,TI,5260428595
Marianela Barriga Durán,30,Cartagena,+34 982 83 53 26,CE,8094244268
Chuy Mateos Ortuño,25,Pereira,+34949 249 582,TI,9450882136
Cristian del Querol,43,Bogotá,+34 976 884 159,TI,1149255397
Zacarías del Jurado,64,Pereira,+34847 46 12 05,CE,2696823724
Lupe Plana-Ibáñez,57,Bucaramanga,+34972 447 682,CE,9923316811
José Mari Luís Azcona,35,Pereira,+34 847 82 65 72,TI,4364353882
Manuel Robledo Blazquez,22,Cali,+34 876306488,TI,4938883070
Priscila Gordillo Fuente,57,Pereira,+34733140121,CE,6213162571
Valentina Soto Riba,33,Cartagena,+34 871615187,CC,9451616783
Loida Benítez Benítez,52,Neiva,+34 872605840,TI,3908385092
Cristian Porcel Cañete,32,Villavicencio,+34 701 83 08 19,CE,7665876336
Rosalina Riera Navarro,75,Villavicencio,+34 979 350 251,TI,1955723457
Sandra Peiró,32,Ibagué,+34 972 24 68 58,CE,570587492
Augusto Vallejo-Barriga,43,Pasto,+34976282513,CE,4305580718
Azahara Zorrilla Roldan,23,Cali,+34 900299052,CC,6514404936
Jordi del Peral,23,Santa Marta,+34 848 44 73 24,CE,1758099959
Eutropio Roma-Moles,37,Neiva,+34974 53 85 38,CE,3838936674
Guadalupe Segovia,41,Pasto,+34 821858684,CE,2514814491
Wálter Cabo Sedano,42,Villavicencio,+34706 73 25 40,CC,7444496485
Cristian Perelló Morillo,70,Villavicencio,+34926035530,CC,5811391258
David Luís Márquez Huertas,73,Villavicencio,+34945 754 427,CC,7367051647
Paz Botella,46,Pereira,+34 823 471 440,CC,1283321696
María Dolores Arnal Sanmartín,52,Medellín,+34 871 612 899,TI,1893082971
Olivia Emelina Sastre Pou,60,Cartagena,+34872 55 13 04,CC,5602735294
Irene Alfaro Alemán,80,Bogotá,+34 848347665,TI,6019389397
Galo Macario Porta Esteve,32,Cartagena,+34848 581 246,TI,6057834265
Ulises Rivera Gámez,31,Villavicencio,+34 815958103,TI,732705322
Benito Puerta Mascaró,67,Barranquilla,+34 973 186 691,TI,3568134483
Quirino del Murcia,33,Manizales,+34 737117942,CE,6260654660
Silvio Iglesia Montalbán,67,Neiva,+34 972 433 209,TI,8235673190
Rufino Pulido Pérez,69,Cartagena,+34 985869100,CE,4154585994
Desiderio Villar-Noguera,52,Cúcuta,+34 820 768 340,TI,1342596275
Pablo Carbonell Calatayud,37,Pasto,+34 943 74 02 34,CE,3940981784
Jose Francisco Barreda Jara,28,Bucaramanga,+34807182763,CC,213447691
Cloe Briones Noriega,33,Pasto,+34878 39 96 62,TI,9805131963
Isabel Álvarez Donoso,67,Cartagena,+34 980 29 45 25,CE,4912236683
Luciana Felicia Lasa Miguel,62,Manizales,+34872394648,CC,8432862651
Santiago Iriarte Alberto,53,Ibagué,+34 877 72 33 83,CC,7963003360
Odalys Aller Sanmartín,50,Cúcuta,+34922623600,CE,2620908865
Amanda Bas Feijoo,28,Medellín,+34 807 242 082,CE,6300167387
Claudia Escudero Pinedo,48,Montería,+34973530102,CE,2407558782
Néstor Ochoa Pastor,64,Pasto,+34828 852 552,TI,9620361398
Natanael del Ballesteros,27,Medellín,+34980 54 03 71,CC,9819556728
África Aguilera Barrera,52,Neiva,+34849 43 22 57,TI,2228572059
Eulalia Blanco Aragonés,30,Villavicencio,+34803 83 17 20,CE,7950143348
Hector Robles-Montoya,70,Manizales,+34845925107,CC,2811479554
Verónica Losa Tejedor,43,Cali,+34879 650 539,CC,7391296058
Íngrid Arce,41,Medellín,+34944 845 820,CC,6827598866
Manola Angelita Doménech Matas,70,Pereira,+34 863980640,TI,667910243
Rosendo Andrés Arranz,37,Pereira,+34887588052,CC,7348766887
Marcio Ortuño Giralt,30,Manizales,+34 827 96 02 48,CE,4581182931
María Carmen Benet Rueda,57,Villavicencio,+34 982 030 372,CC,1111590672
María Dolores Manuel-Ferrando,58,Montería,+34806045666,CE,8266694728
Cintia Mata Miranda,53,Manizales,+34 847 51 84 83,TI,9355310911
Rico Berenguer Laguna,45,Bucaramanga,+34 941 566 477,CE,592840239
Otilia Carlos-Múñiz,75,Santa Marta,+34923321445,CE,2254075398
Nayara Pinilla Torres,31,Pasto,+34822078003,CE,3086408584
Celestino Julián Egea Raya,23,Bucaramanga,+34 978 022 441,CC,9185034208
Segismundo Valdés Terrón,29,Bucaramanga,+34800 041 044,TI,4102676120
Etelvina Carretero Valcárcel,20,Montería,+34 887 07 07 28,CE,7904489258
Dani Toni Alcaraz Serra,77,Bucaramanga,+34884 901 677,CC,9285670499
Ruben Cerezo Diéguez,41,Bogotá,+34973281074,CE,5217752690
Leandra Adadia,49,Cúcuta,+34 717645124,CE,8126409643
Juan Luis Martín Valenciano,39,Neiva,+34844 542 330,CC,1727148544
Javiera Frutos Barba,77,Bogotá,+34841603082,CC,117835242
Amor Teresa Tirado Mur,78,Montería,+34 881 07 79 24,CC,5477995731
Anselma Salvà Olivé,52,Manizales,+34828838650,CC,9339953403
Eligia Vilar Barriga,30,Cúcuta,+34883 90 27 52,CC,1263906799
Pepita Ainoa Talavera Recio,30,Pasto,+34 946 135 780,CE,7947873325
Lara Cabello Diego,73,Bogotá,+34983 802 497,TI,4834412561
Micaela Juliá Díaz,30,Cali,+34 888568820,CE,9593847104
Álvaro Hoz-Peñalver,42,Barranquilla,+34 878 331 422,CE,8249281790
Paula Puente Garmendia,80,Cali,+34844 300 675,TI,6805785980
Lilia Coll Borrell,29,Montería,+34 985 74 84 02,CC,7984779502
Bienvenida Rodriguez,30,Bogotá,+34847694062,CC,524180557
María Teresa Quevedo Nicolás,51,Cúcuta,+34948 218 975,CC,4514692418
Emiliano Pinto Sureda,34,Ibagué,+34 872 98 88 06,CC,6009165978
Diego Barco Cardona,79,Cartagena,+34 747 221 602,CE,629731151
Herminio Folch Jordá,39,Pereira,+34927 852 967,CC,7311653432
Samuel Barroso Coronado,34,Bogotá,+34941183818,TI,2453287519
Nadia de Cepeda,26,Medellín,+34717 937 042,TI,6516247115
Reinaldo Roura-Pedrosa,46,Manizales,+34 738 944 972,CE,6267746152
Dominga Redondo Escolano,44,Montería,+34927 14 04 72,TI,9114596969
Bernardo Caparrós Teruel,77,Manizales,+34 878798581,CC,4980730655
Susanita de Castejón,65,Medellín,+34948 36 95 33,CE,1569438409
Valentín Valenzuela Alegria,36,Cali,+34939 33 58 84,CC,3477640315
María Jesús Cortes Arjona,26,Barranquilla,+34927 486 098,CC,6836765397
Leonardo Vélez,66,Pasto,+34881 386 476,CC,2036628927
Olalla Salom Goñi,36,Bucaramanga,+34 847 26 27 13,TI,3654672974
Mónica Ortiz Echevarría,43,Ibagué,+34879 448 589,CE,700032810
Ainoa Mercader Sans,51,Cúcuta,+34820236177,CE,4498416701
Manu Aguilar Olmo,55,Bogotá,+34800 449 071,CE,3977984753
Lázaro Prieto Alcalde,22,Santa Marta,+34954 45 17 57,CE,7891427689
Florentino Ruano,79,Ibagué,+34 980 49 43 74,CE,8725158229
Angelina Reyna Arnal Girón,78,Pasto,+34 803 97 35 74,TI,6616110339
Ascensión Manzanares Ferrán,20,Bucaramanga,+34826 31 34 23,CC,7467221673
Fortunato Pou Estévez,31,Santa Marta,+34979343175,TI,976357151
Jimena Catalán Ibañez,36,Montería,+34985 45 31 34,CE,5357004564
Ascensión Dávila Valderrama,40,Manizales,+34 949 47 28 83,CE,119734730
Felipe del Alfaro,67,Montería,+34 923 94 06 67,TI,9970499413
Máxima Montserrat Melero Bou,47,Bogotá,+34849272066,TI,4472583117
Elvira Sarita Pazos Múñiz,35,Ibagué,+34946162199,TI,825982688
Delfina Casandra Beltrán Cuenca,78,Ibagué,+34920 73 14 97,TI,3548311081
Obdulia Gil Manrique,32,Cartagena,+34 842961816,CC,3957839165
Herminio Carrillo,43,Pasto,+34 881 03 49 71,CE,8176561906
María Pilar Sanabria-Ferrández,59,Manizales,+34 876 44 26 45,TI,9578623957
Gisela Carnero Bustamante,51,Ibagué,+34 934091734,CE,1602351367
Segismundo Bou-Cuervo,72,Neiva,+34 976 545 295,CE,8519381138
Imelda Estévez-Julián,27,Montería,+34843592742,CE,855318748
Angelita Trujillo,20,Cali,+34 947390520,CE,8544733078
Hilda Sanabria Segarra,53,Ibagué,+34873 80 45 31,CC,5809946757
Rogelio Trillo Querol,68,Neiva,+34633 405 621,TI,5084966006
Susanita Aguirre Batalla,59,Pasto,+34849 467 512,CE,2395191822
Lupe Folch Alba,25,Manizales,+34843 31 66 37,TI,7142528055
Ernesto Fuente-Tomé,22,Bogotá,+34 824115611,CC,1418421263
Efraín Alegre-Manrique,67,Cúcuta,+34883 633 413,TI,2141849581
Edu Córdoba Martín,55,Cartagena,+34 944026529,CC,8241437079
María Teresa Pellicer Borja,26,Cartagena,+34824 273 802,CC,2796419582
Mauricio Goyo Hervás Castells,75,Medellín,+34 844751786,TI,659443441
Alberto Camps Cerro,64,Cali,+34 841 44 68 49,TI,2964514945
Celestina Ariño Cerro,70,Cartagena,+34 980 95 39 64,CE,5070566803
Marcelino del Amaya,38,Manizales,+34843144725,CE,7290360223
Abel Guardia Mosquera,21,Bucaramanga,+34946694185,TI,288977409
Silvestre Jove-Ferrández,59,Cartagena,+34744 83 27 30,TI,8469381801
Eva Fábregas Romero,28,Ibagué,+34946571605,CE,5160769130
Felisa Saura Vaquero,26,Montería,+34924 264 978,CC,7865735154
Luis Miguel Águila Garay,44,Santa Marta,+34 815860992,TI,9662434428
Cristina Milagros Godoy Carvajal,44,Pasto,+34 984 46 78 85,CC,1355108616
Fortunata Alfonso Tejero,49,Barranquilla,+34 886 107 214,TI,354919362
Marco Reyes-Amaya,50,Villavicencio,+34 807 76 93 95,CC,7663086668
Dan de Alarcón,80,Cúcuta,+34820 250 052,CE,9886410930
Cintia Montoya-Cañete,72,Cúcuta,+34 803 660 913,CC,8211204139
Fernando Baquero Mateu,60,Cali,+34 844 01 98 90,TI,2966325147
Alejo de Cáceres,72,Cúcuta,+34839 237 862,CC,3507646655
Alejandra Emiliana Esteban Acevedo,67,Medellín,+34 831159159,CC,9101830291
Pancho Alcaraz Águila,57,Bucaramanga,+34977 88 50 15,CE,3868157091
Diego González Villena,55,Cartagena,+34 822 444 110,CC,9681236009
Gaspar Trujillo Nuñez,34,Neiva,+34884 13 46 85,CC,7384578335
Cristian Ovidio Varela Esteban,69,Neiva,+34701305980,CC,3383874208
Fabricio Cantón Piquer,59,Barranquilla,+34971 410 247,TI,1801969798
Bernardo Saez Canals,66,Cartagena,+34985 765 879,CE,9686087975
Hector de Menendez,54,Pereira,+34 986130074,CE,3788266167
Enrique del Ricart,27,Bogotá,+34911683511,TI,2988894179
Elisabet Llopis Quintero,48,Ibagué,+34 974400399,CC,2859177532
Lupita Páez,33,Bogotá,+34848 255 870,CC,2127357605
Yago Pozuelo Segarra,78,Cali,+34 988 442 112,CC,3940562692
Sara Sáez Santamaria,38,Cúcuta,+34 980482330,CE,8474313109
Salud Barón-Almagro,73,Bucaramanga,+34824 757 850,CE,1343764155
Vera Iñiguez Ruano,74,Montería,+34820 200 239,CC,2105468632
Jenny del Cerdá,60,Cali,+34968 95 60 60,TI,7217132048
Tecla Garriga Royo,71,Manizales,+34986 34 96 81,CE,6230074367
Erasmo Guzmán Aliaga,59,Barranquilla,+34 842478580,CC,2515488595
Severiano Valenciano León,35,Ibagué,+34961 879 092,TI,8368138442
Herminia Mariño,23,Santa Marta,+34847 370 278,TI,7826870347
Sebastián Boix Cabo,59,Villavicencio,+34820 901 538,CC,8580256233
Aura Guitart Torrijos,78,Montería,+34971 88 80 21,TI,8388031301
Cebrián del León,20,Medellín,+34 947 096 922,CE,5445697136
Hernando del Muro,53,Cartagena,+34821 16 42 96,CE,6664521597
Maura Bermudez,78,Cartagena,+34 826 632 618,CE,8133277926
Soraya del Corral,72,Cartagena,+34876658764,TI,5658627724
Ciro Casas-Ibáñez,70,Medellín,+34973 213 474,TI,2505074725
Herberto de Vazquez,24,Santa Marta,+34 928 147 476,CE,343760665
Valerio Agudo,60,Ibagué,+34980571812,TI,8750408030
Merche Valenzuela Leal,79,Montería,+34885 95 24 88,CE,8680096422
José Sánchez Girón,50,Cúcuta,+34 882 34 46 43,CE,2256474567
Paca Pulido Catalán,55,Bucaramanga,+34 928 32 48 78,CE,2483513321
Berta de Ribes,40,Pereira,+34 824 935 829,TI,563087648
Danilo Mercader,61,Cali,+34987 803 432,CC,4070923120
Juana Murillo Bou,49,Ibagué,+34921 80 99 54,TI,9008992004
Evelia Noriega-Alemany,56,Santa Marta,+34 975 590 042,CC,7780955293
Febe José Terrón Macías,61,Montería,+34976571767,TI,650548862
Florinda Lucía Olivé Gisbert,51,Pasto,+34 700789667,TI,5228366865
Elías Cañellas,19,Ibagué,+34 987 415 958,TI,7489242885
Lupe Lladó Saura,67,Villavicencio,+34 985 067 418,CE,1858853363
Severino Pallarès Miguel,57,Barranquilla,+34976 813 314,TI,7349955172
Claudia Odalys Anaya Macias,33,Pereira,+34 825862603,CC,3377106376
Isidora Carrión Bermejo,56,Medellín,+34986 417 219,TI,2662522256
Lorena Nadal Miralles,77,Medellín,+34 849596809,CC,7302774568
Jose Manuel Galván Azorin,37,Cali,+34849595871,TI,3663133401
Edgardo Burgos,76,Cali,+34947 583 093,CE,6000117713
Marcela Guerrero Marí,25,Neiva,+34 946 98 54 52,CE,5844281592
Malena Roselló Tovar,51,Barranquilla,+34830865582,CE,7248471308
Selena Alvarado Valero,57,Cali,+34881 125 146,TI,8583455573
Eulalia Grande Gilabert,52,Pereira,+34 944 13 35 87,TI,8916726080
Ema Macarena Lamas Pozo,79,Bucaramanga,+34 901832517,TI,1393497254
Rufina Verdejo Diéguez,23,Santa Marta,+34 974 051 908,TI,2235456658
Hernán Pavón-Escudero,20,Manizales,+34 888 434 752,CC,8923157282
Graciana Escamilla Carvajal,74,Pasto,+34920 509 268,TI,2775104194
Roldán de Barco,21,Bogotá,+34 803859837,CC,5223789708
Enrique Catalá Segarra,18,Neiva,+34946186159,CE,1124454261
Amaya Sáez Palomino,74,Bucaramanga,+34 826 43 10 19,CE,427676810
Fortunato Luna,26,Pasto,+34926 911 920,TI,2277890741
Jaime Cañizares Araujo,63,Bogotá,+34 709263391,CE,3522134343
Andrés Felipe Escalona,23,Ibagué,+34945 586 827,CE,5611145455
Calixto Ledesma Galán,18,Neiva,+34803475548,CC,4337839707
Adelina Roca-Catalán,28,Neiva,+34 942 166 874,CE,2299141678
Diego Emiliano Salmerón Toro,69,Montería,+34849 755 731,CE,1604129970
Marisa Moll Campillo,77,Neiva,+34871 798 952,CC,8913035698
Federico Urbano Jaén Alonso,38,Santa Marta,+34 824 55 34 25,TI,7028845421
Albina de Roman,40,Montería,+34920 90 93 16,CC,3030823441
Miguel de Soto,18,Cali,+34 982 10 42 60,CE,2292899542
Juan Luis Lucena-Moliner,80,Bogotá,+34949364453,CC,2275232936
Matilde Saura Tenorio,27,Montería,+34942 676 422,CE,1770521797
Manolo Joel Cózar Arenas,58,Ibagué,+34875 08 67 05,CE,6090636912
Marc del Soria,30,Cúcuta,+34823 93 34 08,CC,2240681115
Pili Custodia Roig Gomila,55,Neiva,+34941 51 94 03,CE,7117520824
Celestino Araujo Martínez,64,Villavicencio,+34 922058351,CC,8176738600
